,name
0,The Adults Are Talking
1,rue
2,Can I Call You Tonight?
3,Double Negative (Skeleton Milkshake)
4,Where Is My Mind?
5,In Love and Alone
6,Spanish Bombs - Remastered
7,Wasting Time
8,Devil's Advocate
9,Waiting For You
10,"Hello, Goodbye - Remastered 2015"
11,Time is Running Out
12,Tie Me Up
13,Heathers
14,Bag It Up
15,Bad Decisions
16,Sweater Weather
17,"No me gustas, te quiero"
18,Just Yesterday
19,Easy
